"season" "start_day" "end_day"
"1" "not_winter" 1 153
"2" "winter" 153 245
"3" "not_winter" 245 367
"4" "not_winter" 367 518
"5" "winter" 518 610
"6" "not_winter" 610 732
"7" "not_winter" 732 883
"8" "winter" 883 975
"9" "not_winter" 975 1097
